AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2023-08-29,http://arxiv.org/abs/2308.11692v1,The Geometry of the Modular Bootstrap,2023-08-22 16:52:18+00:00,"Li-Yuan Chiang,Tzu-Chen Huang,Yu-tin Huang,Wei Li,Laurentiu Rodina,He-Chen Weng",False,False,False,False,False,True,False,False,False
2023-08-29,http://arxiv.org/abs/2308.11476v1,Searching for neutrino-modulino oscillations at the Forward Physics Facility,2023-08-22 14:42:55+00:00,"Luis A. Anchordoqui,Ignatios Antoniadis,Karim Benakli,Jules Cunat,Dieter Lust",False,False,True,False,False,False,False,True,False
2023-08-25,http://arxiv.org/abs/2308.09736v1,Directed Percolation Criticality in Eternal Inflation,2023-08-18 18:00:00+00:00,"Justin Khoury,Sam S. C. Wong",False,False,False,False,True,False,False,False,False
2023-08-23,http://arxiv.org/abs/2308.08199v1,An Eight Loop Amplitude via Antipodal Duality,2023-08-16 07:58:24+00:00,"Lance J. Dixon,Yu-Ting Liu",False,False,False,False,False,False,True,False,False
2023-08-22,http://arxiv.org/abs/2308.07567v1,Krylov complexity in the IP matrix model II,2023-08-15 04:25:55+00:00,"Norihiro Iizuka,Mitsuhiro Nishida",False,False,True,False,False,False,False,False,False
2023-08-21,http://arxiv.org/abs/2308.07363v1,Trace anomaly and compact stars,2023-08-14 18:00:00+00:00,Ignacio A. Reyes,False,False,True,False,False,False,False,False,False
2023-08-21,http://arxiv.org/abs/2308.07059v1,"Smooth, invariant orthonormal basis for singular potential Schroedinger operators",2023-08-14 10:38:26+00:00,"J. Neuser,T. Thiemann",False,False,True,False,False,False,False,False,False
2023-08-18,http://arxiv.org/abs/2308.06226v1,Positivity and the Electroweak Hierarchy,2023-08-11 16:55:54+00:00,"Joe Davighi,Scott Melville,Ken Mimasu,Tevong You",False,False,True,False,False,False,False,False,False
2023-08-17,http://arxiv.org/abs/2308.05730v1,Emergent generalized symmetries in ordered phases,2023-08-10 17:52:53+00:00,Salvatore D. Pace,False,False,False,False,True,False,False,False,False
2023-08-16,http://arxiv.org/abs/2308.05172v1,Consistency of Scalar and Vector Effective Field Theories,2023-08-09 18:16:08+00:00,Victor Pozsgay,False,False,True,False,False,True,False,False,False
2023-08-14,http://arxiv.org/abs/2308.03833v1,Bespoke Dual Resonance,2023-08-07 18:00:00+00:00,"Clifford Cheung,Grant N. Remmen",False,False,False,False,False,False,True,False,False
2023-08-14,http://arxiv.org/abs/2308.03346v1,Supersymmetry Breaking in a Generalized Nicolai Model with Fermion Pairing,2023-08-07 06:58:31+00:00,"Urei Miura,Keisuke Totsuka",True,False,False,False,False,False,False,False,False
2023-08-11,http://arxiv.org/abs/2308.02146v1,Existence conditions of nonsingular dyonic black holes in nonlinear electrodynamics,2023-08-04 06:02:05+00:00,"Ren Tsuda,Ryotaku Suzuki,Shinya Tomizawa",False,False,True,False,False,False,False,False,False
2023-08-10,http://arxiv.org/abs/2308.01717v1,Supersymmetric Cardy Formula and the Weak Gravity Conjecture in AdS/CFT,2023-08-03 12:19:54+00:00,"Minseok Cho,Sunjin Choi,Ki-Hong Lee,Jaewon Song",False,False,False,False,False,False,False,False,True
2023-08-09,http://arxiv.org/abs/2308.01371v1,Reconstruction of the quasinormal spectrum from pole-skipping,2023-08-02 18:24:55+00:00,"Sašo Grozdanov,Timotej Lemut,Juan F. Pedraza",True,False,False,False,False,False,False,False,False
2023-08-09,http://arxiv.org/abs/2308.01331v1,"Dense Geodesics, Tower Alignment, and the Sharpened Distance Conjecture",2023-08-02 18:00:00+00:00,Muldrow Etheredge,False,True,False,False,False,False,False,False,True
2023-08-07,http://arxiv.org/abs/2308.00035v1,EFT matching from analyticity and unitarity,2023-07-31 18:00:05+00:00,"Stefano De Angelis,Gauthier Durieux",True,False,False,False,False,False,False,False,False
2023-08-07,http://arxiv.org/abs/2308.00017v1,Jet Bundle Geometry of Scalar Field Theories,2023-07-31 17:54:59+00:00,"Mohammad Alminawi,Ilaria Brivio,Joe Davighi",False,False,True,False,False,False,False,False,False
2023-08-07,http://arxiv.org/abs/2307.16678v1,Holonomic representation of biadjoint scalar amplitudes,2023-07-31 13:54:43+00:00,Leonardo de la Cruz,False,False,True,False,False,False,False,False,False
2023-08-07,http://arxiv.org/abs/2307.16655v1,Calculating composite-particle spectra in Hamiltonian formalism and demonstration in 2-flavor QED$_{1+1\text{d}}$,2023-07-31 13:38:23+00:00,"Etsuko Itou,Akira Matsumoto,Yuya Tanizaki",True,False,False,False,False,False,False,False,False
2023-08-07,http://arxiv.org/abs/2307.16590v1,Numerical analysis of a baryon and its dilatation modes in holographic QCD,2023-07-31 11:44:52+00:00,"Keiichiro Hori,Hideo Suganuma,Hiroki Kanda",False,False,False,True,False,False,False,False,False
2023-08-04,http://arxiv.org/abs/2307.15749v1,"W0_sample = np.random.normal(0,1)?",2023-07-28 18:08:22+00:00,"Julian Ebelt,Sven Krippendorf,Andreas Schachner",False,False,False,False,True,False,False,False,False
2023-08-03,http://arxiv.org/abs/2307.15060v1,News from the Swampland -- Constraining string theory with astrophysics and cosmology,2023-07-27 17:59:55+00:00,"Nils Schöneberg,Léo Vacher,J. D. F. Dias,Martim M. C. D. Carvalho,C. J. A. P. Martins",False,False,False,False,False,False,False,True,False
2023-08-03,http://arxiv.org/abs/2307.15107v1,Regge spectroscopy of higher twist states in $\mathcal{N}=4$ supersymmetric Yang-Mills theory,2023-07-27 17:58:51+00:00,"Rob Klabbers,Michelangelo Preti,István M. Szécsényi",False,False,False,False,False,False,True,False,False
2023-08-03,http://arxiv.org/abs/2307.14977v1,Accelerated Particle Detectors with Modified Dispersion Relations,2023-07-27 16:14:53+00:00,"Paul C. W. Davies,Philip Tee",True,False,False,False,False,False,False,False,False
2023-08-02,http://arxiv.org/abs/2307.13984v1,Particle realization of Bondi-Metzner-Sachs symmetry in 2+1 space-time,2023-07-26 06:50:39+00:00,"Carles Batlle,Víctor Campello,Joaquim Gomis",False,False,True,False,False,False,False,False,False
2023-08-01,http://arxiv.org/abs/2307.13745v1,Non-Supersymmetric Heterotic Strings on a Circle,2023-07-25 18:04:13+00:00,"Bernardo Fraiman,Mariana Graña,Héctor Parra De Freitas,Savdeep Sethi",False,False,False,False,False,False,False,True,False
2023-08-01,http://arxiv.org/abs/2307.13614v1,"Quantum Transitions, Detailed Balance, Black Holes and Nothingness",2023-07-25 16:20:10+00:00,"Sebastian Cespedes,Senarath de Alwis,Francesco Muia,Fernando Quevedo",False,False,False,False,True,False,False,False,False
2023-08-01,http://arxiv.org/abs/2307.13357v1,Correlation function of fundamental fermion in holographic QCD,2023-07-25 09:28:41+00:00,"Si-wen Li,Yi-peng Zhang,Hao-qian Li",False,False,False,True,False,False,False,False,False
2023-07-31,http://arxiv.org/abs/2307.13117v1,Towards $α'$-finiteness: $q$-deformed open string amplitude,2023-07-24 20:11:38+00:00,"Yuqi Li,Hao-Yu Sun",False,False,False,False,False,False,True,False,False
2023-07-31,http://arxiv.org/abs/2307.13027v1,"Generalized Symmetries, Gravity, and the Swampland",2023-07-24 18:00:01+00:00,"Mirjam Cvetič,Jonathan J. Heckman,Max Hübner,Ethan Torres",False,False,False,False,False,False,False,True,False
2023-07-31,http://arxiv.org/abs/2307.12831v1,UV Dispersive Effects on Hawking Radiation,2023-07-24 14:28:45+00:00,"Emil T. Akhmedov,Tin-Long Chau,Pei-Ming Ho,Hikaru Kawai,Wei-Hsiang Shao,Cheng-Tsung Wang",True,False,False,False,False,False,False,False,False
2023-07-26,http://arxiv.org/abs/2307.10392v1,On the Causality Paradox and the Karch-Randall Braneworld as an EFT,2023-07-19 18:02:37+00:00,"Dominik Neuenfeld,Manu Srivastava",False,False,True,False,False,False,False,False,False
2023-07-26,http://arxiv.org/abs/2307.10391v1,Dynamical Tidal Response of Kerr Black Holes from Scattering Amplitudes,2023-07-19 18:01:44+00:00,"M. V. S. Saketh,Zihan Zhou,Mikhail M. Ivanov",False,False,True,False,False,False,False,False,False
2023-07-26,http://arxiv.org/abs/2307.10014v1,"Split NMSSM from dimensional reduction of a $10D$, $\mathcal{N}=1$ $E_8$ over $SU(3)/U(1)\times U(1)\times Z_3$",2023-07-19 14:53:08+00:00,"Gregory Patellis,Werner Porod,George Zoupanos",False,False,True,False,False,False,False,False,False
2023-07-25,http://arxiv.org/abs/2307.09654v1,WGC and WCC for charged black holes with quintessence and cloud of strings,2023-07-18 21:56:42+00:00,"Mohammad Reza Alipour,Jafar Sadeghi,Mehdi Shokri",False,False,False,False,False,False,False,False,True
2023-07-24,http://arxiv.org/abs/2307.08320v1,Geometric flows and the Swampland,2023-07-17 08:35:19+00:00,Davide De Biasio,False,True,False,False,False,False,False,True,False
2023-07-22,http://arxiv.org/abs/2307.07743v1,Treatments and placebos for the pathologies of effective field theories,2023-07-15 08:33:44+00:00,"Andrew Coates,Fethi M. Ramazanoğlu",False,False,True,False,False,False,False,False,False
2023-07-21,http://arxiv.org/abs/2307.07368v1,On the perturbative formalism and a possible quantum discrete spectrum for the Regge-Wheeler equation of a de Sitter spacetime,2023-07-14 14:24:01+00:00,Stefano Viaggiu,False,False,False,False,False,False,True,False,False
2023-07-19,http://arxiv.org/abs/2307.06474v1,Testing the limits of scalar-Gauss-Bonnet gravity through nonlinear evolutions of spin-induced scalarization,2023-07-12 22:10:32+00:00,"Daniela D. Doneva,Llibert Aresté Saló,Katy Clough,Pau Figueras,Stoytcho S. Yazadjiev",False,False,True,False,False,False,False,False,False
2023-07-19,http://arxiv.org/abs/2307.06331v1,Orbital Precession and Hidden Symmetries in Scalar-Tensor Theories,2023-07-12 17:51:24+00:00,"Anne-Christine Davis,Scott Melville",False,False,True,False,False,False,False,False,False
2023-07-19,http://arxiv.org/abs/2307.06196v1,A Volume-Renormalized Mass for Asymptotically Hyperbolic Manifolds,2023-07-12 14:36:24+00:00,"Mattias Dahl,Klaus Kroencke,Stephen McCormick",False,False,False,False,False,True,False,False,False
2023-07-19,http://arxiv.org/abs/2307.05987v1,Dispersion relations alone cannot guarantee causality,2023-07-12 08:04:14+00:00,"Lorenzo Gavassino,Marcelo M. Disconzi,Jorge Noronha",True,False,False,False,False,False,False,False,False
2023-07-19,http://arxiv.org/abs/2307.05860v2,Conservative (failed)-tail effects at the fifth post-Newtonian order,2023-07-12 00:52:43+00:00,"Quentin Henry,François Larrouturou",False,False,True,False,False,False,False,False,False
2023-07-18,http://arxiv.org/abs/2307.04992v1,Peeking into the next decade in Large-Scale Structure Cosmology with its Effective Field Theory,2023-07-11 03:07:33+00:00,"Diogo Bragança,Yaniv Donath,Leonardo Senatore,Henry Zheng",False,False,True,False,False,False,False,False,False
2023-07-17,http://arxiv.org/abs/2307.04784v1,Positivity-causality competition: a road to ultimate EFT consistency constraints,2023-07-10 18:00:00+00:00,"Mariana Carrillo González,Claudia de Rham,Sumer Jaitly,Victor Pozsgay,Anna Tokareva",False,False,True,False,False,True,False,False,False
2023-07-17,http://arxiv.org/abs/2307.04611v1,Maximal violation of the Bell-CHSH inequality via bumpified Haar wavelets,2023-07-10 14:53:39+00:00,"David Dudal,Philipe De Fabritiis,Marcelo S. Guimaraes,Itzhak Roditi,Silvio P. Sorella",False,False,True,False,False,False,False,False,False
2023-07-11,http://arxiv.org/abs/2307.02683v1,The Postdoc Accord in Theoretical High Energy Physics,2023-07-05 23:02:24+00:00,"Djuna Croon,Patrick J. Fox,Roni Harnik,Simon Knapen,Mariangela Lisanti,Lina Necib,Tien-Tien Yu",False,False,False,False,True,False,False,False,False
2023-07-11,http://arxiv.org/abs/2307.02587v1,Lightcone Modular Bootstrap and Tauberian Theory: A Cardy-like Formula for Near-extremal Black Holes,2023-07-05 18:33:55+00:00,"Sridip Pal,Jiaxin Qiao",False,False,True,False,False,False,False,False,False
2023-07-10,http://arxiv.org/abs/2307.01246v1,Bootstrapping Pions at Large $N$. Part II: Background Gauge Fields and the Chiral Anomaly,2023-07-03 18:00:00+00:00,"Jan Albert,Leonardo Rastelli",False,False,False,False,False,True,True,False,False
2023-07-07,http://arxiv.org/abs/2306.17796v1,Entropy Product Function and Central charges in NUT Geometry,2023-06-30 16:53:21+00:00,Parthapratim Pradhan,False,False,True,False,False,False,False,False,False
2023-07-06,http://arxiv.org/abs/2306.17315v1,Comparison between holographic deformed AdS and soft wall models for fermions,2023-06-29 21:49:50+00:00,"Ayrton da Cruz Pereira do Nascimento,Henrique Boschi-Filho",False,False,True,False,False,False,False,False,False
2023-07-06,http://arxiv.org/abs/2306.17213v1,No Asymptotic Acceleration without Higher-Dimensional de Sitter Vacua,2023-06-29 18:00:01+00:00,"Arthur Hebecker,Simon Schreyer,Gerben Venken",False,False,True,False,False,False,False,True,False
2023-07-06,http://arxiv.org/abs/2306.17217v1,Cosmic Acceleration and Turns in the Swampland,2023-06-29 18:00:01+00:00,"Julian Freigang,Dieter Lust,Guo-En Nian,Marco Scalisi",False,True,False,False,False,False,False,True,False
2023-07-05,http://arxiv.org/abs/2306.16491v1,The Dark Dimension and the Standard Model Landscape,2023-06-28 18:32:20+00:00,"Luis A. Anchordoqui,Ignatios Antoniadis,Jules Cunat",False,False,False,False,True,False,False,True,False
2023-07-05,http://arxiv.org/abs/2306.16450v1,Entropy Bounds and the Species Scale Distance Conjecture,2023-06-28 18:00:01+00:00,"José Calderón-Infante,Alberto Castellano,Alvaro Herráez,Luis E. Ibáñez",False,True,True,False,False,False,False,True,False
2023-07-05,http://arxiv.org/abs/2306.16440v1,"Running Decompactification, Sliding Towers, and the Distance Conjecture",2023-06-28 18:00:00+00:00,"Muldrow Etheredge,Ben Heidenreich,Jacob McNamara,Tom Rudelius,Ignacio Ruiz,Irene Valenzuela",False,True,False,False,False,False,False,False,True
2023-07-05,http://arxiv.org/abs/2306.16399v1,Dirac materials in parallel non-uniform electromagnetic fields generated by SUSY: A new class of chiral Planar Hall Effect?,2023-06-28 17:48:56+00:00,"Julio Cesar Pérez-Pedraza,Juan D. García-Muñoz,A. Raya",False,False,True,False,False,False,False,False,False
2023-07-05,http://arxiv.org/abs/2306.16336v1,The invisible low-frequency gravitons and the audio band,2023-06-28 16:11:53+00:00,Massimo Giovannini,False,False,True,False,False,False,False,False,False
2023-07-05,http://arxiv.org/abs/2306.16257v1,A KLT-like construction for multi-Regge amplitudes,2023-06-28 14:30:20+00:00,"Konstantin Baune,Johannes Broedel",False,False,False,False,False,False,True,False,False
2023-07-05,http://arxiv.org/abs/2306.17192v1,The conformal manifold of three dimensional $\mathcal{N}=4$ supersymmetric star-shaped-quiver theories,2023-06-28 08:33:44+00:00,Tal Miller,False,False,True,False,False,False,False,False,False
2023-07-04,http://arxiv.org/abs/2306.15672v1,Constraining braneworlds with entanglement entropy,2023-06-27 17:59:59+00:00,"Hao Geng,Andreas Karch,Carlos Perez-Pardavila,Lisa Randall,Marcos Riojas,Sanjit Shashi,Merna Youssef",False,False,False,False,False,False,False,True,False
2023-07-04,http://arxiv.org/abs/2306.15714v1,On Asymptotic Dark Energy in String Theory,2023-06-27 17:59:56+00:00,"Sera Cremonini,Eduardo Gonzalo,Muthusamy Rajaguru,Yuezhang Tang,Timm Wrase",False,True,False,False,True,False,False,False,False
2023-07-04,http://arxiv.org/abs/2306.15290v1,On boundary degrees of freedom in three dimensional Anti-de Sitter spacetime and thermofield-double,2023-06-27 08:24:45+00:00,Pouria Dadras,False,False,True,False,False,False,False,False,False
2023-07-03,http://arxiv.org/abs/2306.14959v1,Torsion in cohomology and dimensional reduction,2023-06-26 18:00:05+00:00,"Gonzalo F. Casas,Fernando Marchesano,Matteo Zatti",False,False,True,False,False,False,False,False,False
2023-07-03,http://arxiv.org/abs/2306.14817v1,Black holes and the loss landscape in machine learning,2023-06-26 16:22:33+00:00,"Pranav Kumar,Taniya Mandal,Swapnamay Mondal",False,False,False,False,True,False,False,False,False
2023-06-29,http://arxiv.org/abs/2306.13088v1,Vector-like symmetries and parity conservation in gauge theories with Yukawa couplings,2023-06-22 17:59:45+00:00,"Alessandro Valenti,Luca Vecchi",False,False,False,False,False,True,False,False,False
2023-06-29,http://arxiv.org/abs/2306.12638v1,Deconfined quantum critical points: a review,2023-06-22 02:39:33+00:00,T. Senthil,False,False,False,False,True,False,False,False,False
2023-06-28,http://arxiv.org/abs/2306.12605v1,Hamilton-Jacobi framework for Regge-Teitelboim gravity,2023-06-21 23:43:27+00:00,"A. Aguilar-Salas,C. Campuzano,E. Rojas",False,False,False,False,False,False,True,False,False
2023-06-28,http://arxiv.org/abs/2306.12458v1,Superstring Cosmology -- A Complementary Review,2023-06-21 07:28:28+00:00,Robert Brandenberger,False,False,True,False,False,False,False,False,False
2023-06-22,http://arxiv.org/abs/2306.09412v1,Brane Nucleation in Supersymmetric Models,2023-06-15 18:00:04+00:00,"Igor Bandos,Jose J. Blanco-Pillado,Kepa Sousa,Mikel A. Urkiola",False,False,False,False,True,False,False,False,False
2023-06-22,http://arxiv.org/abs/2306.09277v1,Robust universal relations in neutron star asteroseismology,2023-06-15 16:59:20+00:00,"Deepak Kumar,Tuhin Malik,Hiranmaya Mishra,Constança Providência",False,False,True,False,False,False,False,False,False
2023-06-21,http://arxiv.org/abs/2306.08673v1,A note on modular invariant species scale and potentials,2023-06-14 18:00:01+00:00,"Niccolò Cribiori,Dieter Lust",False,True,False,False,False,False,False,True,False
